iter	AUC	Logloss
2907	0.9713221665	0.1133284223
2908	0.9713199107	0.113331883
2909	0.9713199969	0.1133324783
2910	0.971318841	0.1133334409
2911	0.9713210912	0.1133310266
2912	0.9713238762	0.1133297085
2913	0.9713252452	0.1133260528
2914	0.971327473	0.1133217039
2915	0.9713258719	0.1133222483
2916	0.9713410294	0.1132941266
2917	0.9713395665	0.1132952392
2918	0.9713424412	0.113291236
2919	0.9713426123	0.1132919886
2920	0.9713402135	0.1132957405
2921	0.9713393541	0.1132975607
2922	0.9713406418	0.1132958699
2923	0.9713403656	0.113295447
2924	0.9713409733	0.1132947425
2925	0.9713405149	0.1132946399
2926	0.9713405191	0.1132953301
2927	0.9713417837	0.1132927803
2928	0.9713419919	0.1132939847
2929	0.9713418888	0.113295374
2930	0.9713418419	0.1132954545
2931	0.9713411885	0.1132971466
2932	0.9713423494	0.1132932396
2933	0.971341478	0.1132944523
2934	0.9713425695	0.113292666
2935	0.9713406432	0.1132915316
2936	0.9713390786	0.113292698
2937	0.9713398735	0.113289639
2938	0.9713380986	0.1132921984
2939	0.9713416421	0.1132870421
2940	0.9713399057	0.1132876937
2941	0.9713402429	0.1132867614
2942	0.9713390407	0.1132885106
2943	0.971341422	0.1132838867
2944	0.9713419505	0.1132832067
2945	0.9713430721	0.1132800259
2946	0.9713437493	0.1132797582
2947	0.9713452452	0.1132780001
2948	0.9713449451	0.1132787279
2949	0.9713446353	0.1132791892
2950	0.9713450384	0.113277155
2951	0.9713451751	0.1132757533
2952	0.9713476559	0.113271691
2953	0.9713487557	0.1132693474
2954	0.9713488728	0.1132694314
2955	0.9713508692	0.1132658122
2956	0.9713487003	0.1132696375
2957	0.9713486218	0.1132693221
2958	0.9713528902	0.1132647765
2959	0.9713531762	0.1132645496
2960	0.9713542031	0.113261451
2961	0.9713534517	0.1132634049
2962	0.9713535084	0.1132625027
2963	0.9713552146	0.1132589758
2964	0.9713523259	0.1132633156
2965	0.9713538905	0.1132572474
2966	0.9713585647	0.113251602
2967	0.9713605359	0.1132485757
2968	0.9713600094	0.1132505283
2969	0.9713571536	0.1132539055
2970	0.9713596785	0.1132497604
2971	0.9713612523	0.1132483479
2972	0.9713616154	0.1132482364
2973	0.9713613665	0.1132483005
2974	0.9713607805	0.1132490506
2975	0.9713593778	0.113250585
2976	0.971360873	0.1132486788
2977	0.9713609025	0.1132473425
2978	0.9713614212	0.1132467301
2979	0.9713634968	0.1132438109
2980	0.971368028	0.1132383101
2981	0.9713707654	0.113233468
2982	0.971372459	0.1132305524
2983	0.9713730955	0.1132300185
2984	0.9713726314	0.1132325694
2985	0.9713753071	0.1132273754
2986	0.9713736703	0.1132308585
2987	0.9713739865	0.1132308371
2988	0.9713742094	0.1132305866
2989	0.9713712701	0.1132331756
2990	0.9713704934	0.1132351735
2991	0.9713656103	0.1132358867
2992	0.971365979	0.1132330548
2993	0.9713657008	0.1132334285
2994	0.9713649206	0.113234616
2995	0.9713651154	0.1132344113
2996	0.9713655353	0.113233849
2997	0.9713650643	0.1132358895
2998	0.9713653643	0.1132352202
2999	0.9713658059	0.1132348842
3000	0.9713665763	0.1132340482
3001	0.9713691798	0.1132301542
3002	0.9713713031	0.1132274517
3003	0.9713710801	0.1132281625
3004	0.9713694321	0.113229301
3005	0.9713704387	0.1132276016
3006	0.9713730359	0.1132235549
3007	0.9713748746	0.1132207332
3008	0.9713773049	0.1132167308
3009	0.9713772846	0.1132158613
3010	0.9713769264	0.1132170664
3011	0.9713730401	0.1132222808
3012	0.9713753001	0.1132201469
3013	0.9713785226	0.1132151006
3014	0.9713776435	0.1132153559
3015	0.9713778033	0.1132130964
3016	0.9713776344	0.1132128063
3017	0.9713787118	0.1132111639
3018	0.9713785408	0.1132108862
3019	0.9713777087	0.1132110114
3020	0.9713777837	0.1132104459
3021	0.9713787532	0.1132091464
3022	0.9713788618	0.1132090996
3023	0.9713776365	0.1132119075
3024	0.971380798	0.1132091839
3025	0.9713815291	0.1132059967
3026	0.9713834099	0.1132031381
3027	0.9713831302	0.1132019546
3028	0.9713818537	0.1132014423
3029	0.9713842503	0.1131976629
3030	0.9713842489	0.1131968171
3031	0.9713825315	0.1131980271
3032	0.9713819048	0.1131977007
3033	0.9713845707	0.1131926075
3034	0.97138521	0.113192028
3035	0.9713842721	0.1131935733
3036	0.9713828336	0.1131972855
3037	0.9713972306	0.1131697975
3038	0.9713984994	0.1131679429
3039	0.9713989936	0.1131682331
3040	0.9714019314	0.1131643566
3041	0.9714032703	0.113163951
3042	0.9714017891	0.113165363
3043	0.9714015213	0.1131661921
3044	0.9714013938	0.1131666579
3045	0.9714014723	0.1131670427
3046	0.9713991828	0.1131707264
3047	0.9714060546	0.1131570273
3048	0.9714067549	0.113156316
3049	0.9714042293	0.1131573904
3050	0.9714050908	0.1131537445
3051	0.9714058801	0.1131536621
3052	0.9714076185	0.1131494003
3053	0.9714059481	0.113151002
3054	0.9714066463	0.1131494879
3055	0.9714070157	0.1131478282
3056	0.9714079543	0.1131454395
3057	0.9714085179	0.1131443783
3058	0.9714105262	0.1131423522
3059	0.9714131171	0.113139811
3060	0.9714154991	0.113138179
3061	0.9714161966	0.1131360032
3062	0.9714150098	0.1131385027
3063	0.9714146355	0.113139146
3064	0.9714163108	0.1131379869
3065	0.9714213467	0.113131878
3066	0.9714215998	0.1131305964
3067	0.9714215094	0.1131312837
3068	0.9714253928	0.1131256415
3069	0.9714253949	0.1131247757
3070	0.9714258008	0.1131236461
3071	0.9714259102	0.1131226454
3072	0.971427017	0.1131194896
3073	0.9714255723	0.1131210726
3074	0.9714253774	0.1131237817
3075	0.9714257665	0.1131237368
3076	0.9714261808	0.1131227823
3077	0.9714259046	0.113123535
3078	0.9714277468	0.1131215755
3079	0.971428888	0.1131202463
3080	0.9714292413	0.1131184227
3081	0.971428595	0.1131149183
3082	0.9714310127	0.1131112178
3083	0.9714320242	0.1131095643
3084	0.9714321118	0.1131102296
3085	0.9714321315	0.113110777
3086	0.9714318861	0.1131099734
3087	0.9714318335	0.1131086808
3088	0.9714308725	0.1131089743
3089	0.9714288144	0.1131080762
3090	0.9714278645	0.1131096673
3091	0.9714281078	0.1131088582
3092	0.9714312132	0.1131039812
3093	0.9714315651	0.1131029225
3094	0.9714327042	0.1130994639
3095	0.9714330694	0.1130982332
3096	0.9714309937	0.1131011843
3097	0.9714299535	0.1131029125
3098	0.9714303783	0.1131023974
3099	0.9714323642	0.1131002143
3100	0.9714302185	0.1131037522
3101	0.9714316674	0.1130998361
3102	0.9714357331	0.1130955118
3103	0.9714323502	0.1130996509
3104	0.9714329993	0.1130988276
3105	0.9714338678	0.1130971164
3106	0.9714342674	0.1130968264
3107	0.9714355172	0.1130942739
3108	0.9714402405	0.1130880455
3109	0.9714412303	0.1130864653
3110	0.971440373	0.1130887491
3111	0.9714416341	0.1130865331
3112	0.9714433038	0.1130835075
3113	0.9714433207	0.1130835968
3114	0.9714451713	0.1130801703
3115	0.9714470002	0.1130765714
3116	0.9714489882	0.1130730599
3117	0.9714471277	0.1130747185
3118	0.9714614798	0.1130480705
3119	0.971464412	0.1130427215
3120	0.9714639641	0.113043533
3121	0.9714642326	0.1130433862
3122	0.9714659738	0.1130408163
3123	0.9714691465	0.1130361852
3124	0.9714706137	0.1130340702
3125	0.9714703831	0.1130335671
3126	0.9714675048	0.1130379107
3127	0.9714666692	0.1130382446
3128	0.9714664554	0.1130374947
3129	0.9714682801	0.1130354829
3130	0.9714682892	0.1130351522
3131	0.9714692005	0.1130323148
3132	0.9714708058	0.1130300924
3133	0.971471131	0.1130297729
3134	0.971472186	0.1130281844
3135	0.9714741411	0.113025757
3136	0.9714746037	0.1130250197
3137	0.9714750096	0.1130220035
3138	0.9714749164	0.1130218437
3139	0.9714765286	0.1130187578
3140	0.9714774932	0.1130174604
3141	0.9714785699	0.1130153104
3142	0.9714787045	0.1130152043
3143	0.9714789919	0.1130149658
3144	0.9714779103	0.1130158722
3145	0.9714785692	0.1130139786
3146	0.9714782643	0.1130154035
3147	0.9714783085	0.1130155056
3148	0.9714796488	0.1130142146
3149	0.9714778795	0.1130144547
3150	0.9714761403	0.1130171525
3151	0.97147653	0.1130151387
3152	0.9714769513	0.1130150689
3153	0.9714768385	0.1130157943
3154	0.9714798555	0.1130115561
3155	0.9714819852	0.1130076817
3156	0.971482867	0.1130065103
3157	0.9714851193	0.1130047747
3158	0.9714856352	0.1130045397
3159	0.9714842949	0.1130062467
3160	0.9714849363	0.113005514
3161	0.9714844814	0.1130039022
3162	0.9714835168	0.1130042681
3163	0.9714846784	0.1130025474
3164	0.971484466	0.1130018654
3165	0.9714839115	0.11300326
3166	0.9714854698	0.1129995689
3167	0.9714864182	0.1129984561
3168	0.9714886375	0.11299362
3169	0.9714884237	0.1129934163
3170	0.971488838	0.1129920396
3171	0.9714891072	0.1129915699
3172	0.9714898299	0.112990943
3173	0.9714908947	0.112989532
3174	0.9714910202	0.1129868868
3175	0.9714922063	0.112985404
3176	0.9714906978	0.1129869426
3177	0.9714927678	0.1129854961
3178	0.9714920191	0.1129861309
3179	0.9714942798	0.1129821633
3180	0.9714947621	0.1129803186
3181	0.9714989218	0.1129733543
3182	0.9714988685	0.1129732145
3183	0.9714995309	0.1129701325
3184	0.9715010976	0.1129693003
3185	0.9715012547	0.1129691622
3186	0.9715032041	0.1129658963
3187	0.971503092	0.112965566
3188	0.9715035679	0.1129633366
3189	0.9715030821	0.1129641763
3190	0.9715025936	0.1129637686
3191	0.9715021064	0.1129648744
3192	0.9715021716	0.1129647899
3193	0.9715014867	0.1129654183
3194	0.9715007549	0.1129668997
3195	0.9715024968	0.1129651939
3196	0.9715042738	0.1129617647
3197	0.9715060831	0.1129585641
3198	0.9715084699	0.1129557238
3199	0.9715107215	0.1129516833
3200	0.9715112816	0.1129522089
3201	0.9715133355	0.1129474973
3202	0.9715271745	0.1129209559
3203	0.9715271121	0.1129205852
3204	0.971527574	0.1129193277
3205	0.9715309486	0.1129142886
3206	0.9715351742	0.1129086826
3207	0.9715362992	0.1129059791
3208	0.9715378253	0.1129040546
3209	0.9715401568	0.1129007177
3210	0.9715410204	0.1129000566
3211	0.9715429853	0.112898512
3212	0.9715458509	0.1128954577
3213	0.9715562361	0.1128743732
3214	0.9715538289	0.1128783672
3215	0.9715676987	0.11285207
3216	0.9715671183	0.1128527674
3217	0.971568671	0.1128515555
3218	0.9715677618	0.112854811
3219	0.9715678676	0.1128545159
3220	0.9715691098	0.112852092
3221	0.9715703659	0.1128504603
3222	0.9715708868	0.1128501318
3223	0.9715694785	0.1128518049
3224	0.9715715212	0.1128505119
3225	0.9715712478	0.112851268
3226	0.9715715527	0.1128511152
3227	0.9715738239	0.1128476892
3228	0.9715742137	0.1128477106
3229	0.9715708658	0.1128519173
3230	0.971571198	0.1128517386
3231	0.9715731299	0.1128502993
3232	0.9715713368	0.1128513609
3233	0.9715718002	0.1128511088
3234	0.971570019	0.1128503701
3235	0.9715697344	0.112850635
3236	0.9715691252	0.1128502072
3237	0.9715687165	0.1128526668
3238	0.9715712941	0.1128489891
3239	0.9715689822	0.112853178
3240	0.9715693944	0.1128529881
3241	0.9715683639	0.1128541759
3242	0.9715657261	0.1128601196
3243	0.9715649459	0.1128613583
3244	0.9715653055	0.1128603256
3245	0.9715672297	0.1128571382
3246	0.9715675984	0.1128573026
3247	0.9715700891	0.1128518559
3248	0.9715701311	0.1128515863
3249	0.9715664173	0.1128580738
3250	0.9715660107	0.1128592356
3251	0.9715625878	0.1128658179
3252	0.9715614066	0.1128690643
3253	0.9715614311	0.1128683602
3254	0.9715626095	0.1128669462
3255	0.971563293	0.1128648026
3256	0.9715640017	0.1128622818
3257	0.9715647167	0.1128609999
3258	0.9715668091	0.1128576449
3259	0.9715691623	0.1128532723
3260	0.9715693032	0.1128540356
3261	0.9715675178	0.1128545268
3262	0.9715678235	0.1128534029
3263	0.9715677828	0.1128536293
3264	0.9715679798	0.1128536872
3265	0.9715679055	0.1128537378
3266	0.971567869	0.1128533185
3267	0.9715676342	0.1128531872
3268	0.9715821384	0.112825708
3269	0.9715823262	0.1128261799
3270	0.9715830048	0.112824829
3271	0.9715840374	0.112824444
3272	0.971583323	0.1128273945
3273	0.9715830798	0.1128270841
3274	0.9715880835	0.1128202133
3275	0.9715886758	0.1128186788
3276	0.9715896614	0.1128158066
3277	0.9715893768	0.1128163614
3278	0.9715898254	0.11281604
3279	0.9715910809	0.1128131666
3280	0.9715912611	0.112813663
3281	0.9715913585	0.1128141274
3282	0.9715921422	0.112812457
3283	0.9715914931	0.112814762
3284	0.9715907318	0.1128155106
3285	0.9715909267	0.1128143104
3286	0.9715919487	0.112812836
3287	0.9715911755	0.1128139802
3288	0.9715921744	0.112809911
3289	0.9715895184	0.1128148944
3290	0.9715913206	0.11281228
3291	0.9715909891	0.1128129188
3292	0.9715906834	0.1128135597
3293	0.9715914749	0.1128109505
3294	0.971592253	0.1128104275
3295	0.9715937818	0.1128080993
3296	0.9715939865	0.1128072504
3297	0.9715959633	0.1128039872
3298	0.9715993147	0.1127997727
3299	0.971598449	0.1127996074
3300	0.9716002372	0.1127971861
3301	0.9716006487	0.1127968948
3302	0.9715990554	0.1127988129
3303	0.9715995019	0.1127965373
3304	0.9715994668	0.1127964534
3305	0.9716096417	0.1127764598
3306	0.9716113788	0.1127736777
3307	0.971607456	0.1127803649
3308	0.9716090837	0.1127792386
3309	0.9716100343	0.1127780973
3310	0.9716123833	0.1127749983
3311	0.9716073144	0.1127806318
3312	0.9716206851	0.1127556961
3313	0.9716179393	0.1127582785
3314	0.971618022	0.1127584452
3315	0.9716204797	0.1127531662
3316	0.9716222707	0.1127506363
3317	0.9716230173	0.1127494875
3318	0.9716231112	0.1127469643
3319	0.9716238998	0.1127461462
3320	0.9716241865	0.1127452238
3321	0.9716241732	0.1127448641
3322	0.9716244971	0.1127430216
3323	0.9716264704	0.112738414
3324	0.9716273249	0.1127368086
3325	0.9716264185	0.1127365456
3326	0.9716266989	0.1127353769
3327	0.9716275015	0.112734226
3328	0.9716298484	0.1127298211
3329	0.9716308565	0.1127288296
3330	0.971630588	0.1127285312
3331	0.9716297019	0.1127297348
3332	0.9716320488	0.1127273586
3333	0.9716334018	0.1127236038
3334	0.9716353561	0.1127206106
3335	0.9716480293	0.1126970032
3336	0.9716480321	0.1126972136
3337	0.9716481359	0.1126955398
3338	0.9716480945	0.1126943664
3339	0.9716507176	0.1126904348
3340	0.9716507541	0.1126898577
3341	0.9716515581	0.1126879623
3342	0.9716608799	0.1126695971
3343	0.9716609542	0.1126699025
3344	0.9716610313	0.112670505
3345	0.9716612367	0.1126704234
3346	0.9716607235	0.1126711098
3347	0.9716610348	0.1126712834
3348	0.971661168	0.1126707038
3349	0.9716611827	0.112671261
3350	0.9716630088	0.112670151
3351	0.9716625805	0.1126703105
3352	0.9716646708	0.1126673413
3353	0.9716664962	0.112665055
3354	0.9716668172	0.1126635046
3355	0.9716684386	0.1126615912
3356	0.9716697235	0.1126595094
3357	0.9716715735	0.1126560202
3358	0.9716731283	0.1126534784
3359	0.9716759567	0.1126500065
3360	0.9716761993	0.1126492391
3361	0.9716889888	0.1126258577
3362	0.9716879388	0.1126257173
3363	0.9716873822	0.1126270641
3364	0.9716871789	0.1126274403
3365	0.9716830073	0.1126336745
3366	0.9716826288	0.1126338507
3367	0.9716851264	0.1126306156
3368	0.9716870303	0.1126271745
3369	0.9716901539	0.1126226461
3370	0.9716909299	0.1126197913
3371	0.971690674	0.1126187377
3372	0.9716930525	0.1126149146
3373	0.9716928695	0.1126143352
3374	0.971692669	0.1126155093
3375	0.9716931184	0.1126127996
3376	0.9716931752	0.1126125253
3377	0.9716933834	0.1126113912
3378	0.9716946185	0.11261022
3379	0.9716968596	0.1126077109
3380	0.9716972963	0.1126071565
3381	0.9716969149	0.1126085972
3382	0.9717004577	0.112604032
3383	0.9717002159	0.1126033878
3384	0.9717009688	0.1126024649
3385	0.9717008573	0.1126027085
3386	0.9717000435	0.1126035851
3387	0.971700694	0.1126029207
3388	0.9716995507	0.1126038786
3389	0.9716997876	0.1126037495
3390	0.9717014889	0.1126011965
3391	0.9717016249	0.112600896
3392	0.9717016165	0.1125996958
3393	0.9717028341	0.1125970009
3394	0.9717052006	0.1125940351
3395	0.9717083411	0.1125900051
3396	0.9717108723	0.1125870224
3397	0.9717091108	0.1125903699
3398	0.9717109509	0.1125861275
3399	0.9717110953	0.1125861297
3400	0.9717113679	0.1125862271
3401	0.9717114668	0.1125856887
3402	0.9717104125	0.1125873428
3403	0.9717112018	0.1125862816
3404	0.9717102681	0.1125875636
3405	0.9717090056	0.1125894016
3406	0.9717088297	0.1125894951
3407	0.9717094451	0.1125885034
3408	0.9717098594	0.1125869279
3409	0.9717134653	0.1125804436
3410	0.9717136917	0.1125819347
3411	0.9717199733	0.1125695568
3412	0.9717329304	0.1125446625
3413	0.971731309	0.1125467236
3414	0.9717295278	0.1125461082
3415	0.9717294367	0.1125456409
3416	0.9717302821	0.1125433946
3417	0.9717298643	0.1125459101
3418	0.9717300472	0.1125450445
3419	0.971734181	0.1125395818
3420	0.9717330972	0.1125410983
3421	0.971739505	0.1125278609
3422	0.9717396956	0.1125278687
3423	0.9717397174	0.1125269816
3424	0.971739069	0.112527091
3425	0.9717394538	0.1125262762
3426	0.9717379684	0.1125281992
3427	0.9717412224	0.1125242814
3428	0.9717429237	0.1125213729
3429	0.971745598	0.1125178326
3430	0.9717470413	0.1125144212
3431	0.9717491198	0.1125111821
3432	0.9717494037	0.1125112466
3433	0.9717493833	0.1125093823
3434	0.9717514337	0.1125079867
3435	0.9717515739	0.1125076084
3436	0.9717608123	0.112489778
3437	0.9717605284	0.1124912217
3438	0.9717607996	0.1124905486
3439	0.9717611466	0.1124904411
3440	0.9717612048	0.1124893225
3441	0.9717618967	0.112488526
3442	0.9717631108	0.1124855776
3443	0.9717642801	0.1124837167
3444	0.9717634865	0.1124838876
3445	0.9717635265	0.1124844769
3446	0.9717640326	0.1124836593
3447	0.9717655608	0.1124807126
3448	0.9717653869	0.1124830269
3449	0.9717663213	0.1124798859
3450	0.9717654094	0.1124821675
3451	0.9717649768	0.1124822579
3452	0.9717646355	0.1124828573
3453	0.9717658713	0.1124828038
3454	0.9717690363	0.1124789861
3455	0.9717685021	0.1124805163
3456	0.9717715732	0.1124762109
3457	0.971771447	0.1124762354
3458	0.9717711575	0.1124769485
3459	0.9717719839	0.1124748001
3460	0.9717711757	0.1124757401
3461	0.9717737974	0.1124719737
3462	0.9717722594	0.112473604
3463	0.9717719615	0.1124729454
3464	0.9717711925	0.11247504
3465	0.9717673939	0.1124803857
3466	0.9717693706	0.1124773389
3467	0.9717689031	0.112478559
3468	0.9717687825	0.1124787356
3469	0.9717687622	0.1124776178
3470	0.9717696896	0.1124768186
3471	0.9717677703	0.112476885
3472	0.9717654977	0.1124805128
3473	0.9717654262	0.1124807032
3474	0.9717643291	0.1124825353
3475	0.9717640747	0.1124827302
3476	0.9717653792	0.1124800344
3477	0.9717662611	0.1124785202
3478	0.9717676147	0.1124772075
3479	0.9717707993	0.112473491
3480	0.9717730046	0.1124697473
3481	0.9717730494	0.1124694871
3482	0.9717730852	0.1124684463
3483	0.9717738367	0.1124677302
3484	0.9717740708	0.1124672571
3485	0.9717762614	0.1124640119
3486	0.9717764717	0.1124638983
3487	0.971775022	0.11246555
3488	0.9717745019	0.1124670463
3489	0.9717741227	0.1124676621
3490	0.97177475	0.1124671349
3491	0.971777308	0.1124623293
3492	0.9717797677	0.1124586099
3493	0.9717826201	0.1124550644
3494	0.9717836007	0.1124537334
3495	0.9717842316	0.1124535643
3496	0.9717825969	0.1124541184
3497	0.9717828605	0.112454147
3498	0.9717822422	0.1124535543
3499	0.9717829804	0.1124522348
3500	0.9717826845	0.1124532338
3501	0.9717833947	0.1124506377
3502	0.9717852319	0.1124496804
3503	0.9717843985	0.1124537346
3504	0.9717841952	0.1124546882
3505	0.9717854429	0.1124526527
3506	0.9717980425	0.1124287093
3507	0.9717986005	0.112428245
3508	0.9718006628	0.1124262729
3509	0.9718013785	0.1124253495
3510	0.9718034598	0.1124241291
3511	0.9718039119	0.1124232484
3512	0.9718040206	0.1124219444
3513	0.9718048057	0.1124182826
3514	0.9718056399	0.1124170554
3515	0.9718053777	0.1124153069
3516	0.9718060275	0.1124139258
3517	0.9718071512	0.1124122294
3518	0.9718051835	0.1124117658
3519	0.9718057051	0.1124108903
3520	0.9718063549	0.1124078323
3521	0.9718081368	0.112403867
3522	0.9718110017	0.1124004063
3523	0.9718099804	0.1124022311
3524	0.9718105166	0.1124016537
3525	0.9718111314	0.1124007974
3526	0.9718113158	0.112402367
3527	0.9718151285	0.1123966581
3528	0.9718136024	0.1123983515
3529	0.9718152308	0.1123955897
3530	0.9718144366	0.1123977185
3531	0.9718204146	0.1123863125
3532	0.9718266289	0.1123737718
3533	0.9718271301	0.1123719575
3534	0.9718292569	0.1123685239
3535	0.9718294483	0.1123669515
3536	0.9718297932	0.1123669281
